Symbol,Volume,Market Cap,P/E Ratio,vec0,vec1,vec2,vec3,vec4,Volatility
IPG,0.20148387405167428,0.8069739816976694,0.08178053897954898,0.23982647061347961,0.7451151609420776,1.5617700815200806,-0.7291162610054016,-0.10514770448207855,0.3571
USB,0.16278087412999595,0.8620475630619848,0.0959142311925261,0.2538836598396301,0.7910668253898621,1.8114277124404907,-0.8594818115234375,-0.11306586116552353,0.3354
ETR,0.15247559463364743,0.8281590430680675,0.0712371115146456,0.21846814453601837,0.7730463147163391,1.8725230693817139,-0.9163964986801147,-0.1480085402727127,0.2028
VRSK,0.12520386147886273,0.8458536004870973,0.02283801634471154,0.2133239209651947,0.7464911937713623,1.6641826629638672,-0.8020751476287842,-0.14414754509925842,0.155
MMC,0.0602141589422464,0.8821854914835167,0.03533119711493924,0.28078776597976685,0.9221482276916504,2.002149820327759,-0.9644728899002075,-0.11117471754550934,0.1266
TRGP,0.15449696256537554,0.8253941424790066,0.0446150185663169,0.23453852534294128,0.8052815794944763,1.8605679273605347,-0.8318437337875366,-0.14044584333896637,0.1958
BAC,0.11712314822979758,0.9110683545231594,0.12728576596373525,0.2710088789463043,0.7860537767410278,1.7483738660812378,-0.8786274790763855,-0.08927314728498459,0.2385
APTV,0.14807301772457618,0.8286954182930304,0.11046512334369975,0.23100334405899048,0.7880601286888123,1.767995834350586,-0.8058263659477234,-0.1580972671508789,0.2818
HRL,0.10604111253071863,0.8229531546043923,0.04927625500461965,0.28682979941368103,0.7658378481864929,1.7605209350585938,-0.7843026518821716,-0.14023880660533905,0.2634
WELL,0.10106145834676425,0.8573911881725393,0.005904827757650517,0.19105572998523712,0.7929308414459229,1.790434718132019,-0.8455702066421509,-0.11786258965730667,0.2214
XRAY,0.23267831011101314,0.7845396615473759,0,0.22606909275054932,0.738978385925293,1.7343175411224365,-0.7783055305480957,-0.1335354447364807,0.2205
GNRC,0.44728926290628684,0.7872223717727346,0.02466756630925501,0.29114142060279846,0.7928886413574219,1.7806389331817627,-0.8291386961936951,-0.15347044169902802,0.6122
PODD,0.4336521725166829,0.8057070784178127,0.011292508956088852,0.2065437287092209,0.16144035756587982,0.4608328938484192,-0.2398270070552826,-0.050042569637298584,0.4424
BG,0.15581667649701256,0.817196359694358,0.1248540144436118,0.313393771648407,1.0132633447647095,2.3259623050689697,-1.1004297733306885,-0.23853424191474915,0.2226
WYNN,0.3487727706683492,0.805658826921243,0,0.23049715161323547,0.6599248647689819,1.470465898513794,-0.7157909274101257,-0.15079039335250854,0.296
J,0.09637725202921973,0.8208885473336662,0.04373398106274886,0.22221563756465912,0.681921124458313,1.5385572910308838,-0.717292308807373,-0.11367156356573105,0.1891
ABBV,0.05189567356447813,0.91530905724379,0.02583961300528394,0.26427409052848816,0.8052427768707275,1.95522141456604,-0.9118984937667847,-0.14979897439479828,0.1911
TSN,0.1830302220149581,0.8202639611481914,0.020284850417687385,0.2855696678161621,0.8461794853210449,2.0323383808135986,-0.9729459881782532,-0.1609099954366684,0.2141
CPRT,0.08135351131946492,0.8552214175027383,0.027885028243908556,0.2507905662059784,0.6838146448135376,1.519252896308899,-0.7192639112472534,-0.06842943280935287,0.2172
NEE,0.1456596854082947,0.8888795090830186,0.06521739272211724,0.2301991730928421,0.9078233242034912,2.057551383972168,-0.9072084426879883,-0.14427222311496735,0.348
AXON,0.14722421075292205,0.8218714413717939,0.005836745640753559,0.3204247057437897,0.9869812726974487,2.1895411014556885,-0.9911527633666992,-0.13868314027786255,0.3679
MLM,0.12874456983892962,0.8387702109552511,0.03943699586948736,0.18209023773670197,0.7589099407196045,1.6437400579452515,-0.7351557016372681,-0.1880497932434082,0.241
PKG,0.12229618507918934,0.8148110431218448,0.05559469422028663,0.27806389331817627,0.9045517444610596,2.1046717166900635,-0.9934514164924622,-0.16888605058193207,0.2344
VTR,0.11745187171438325,0.8232873003103075,0.00045433893684688776,0.2315044403076172,0.7987639307975769,1.9609360694885254,-0.901903510093689,-0.1499018669128418,0.2649
CEG,0.11278260420785245,0.8515450084209168,0.04134345729865819,0.29257094860076904,1.0304934978485107,2.3302605152130127,-1.0722893476486206,-0.16378732025623322,0.2426
CVS,0.13114695329213305,0.8793896210681302,0.09396363513356697,0.2918834388256073,0.8152714371681213,1.826504111289978,-0.8572922945022583,-0.10778641700744629,0.2552
COR,0.1466032861004046,0.8508820251549841,0.04314243825443451,0.36569827795028687,0.9417994618415833,2.1411142349243164,-0.9558451771736145,-0.22010239958763123,0.1465
AZO,0.15649349203555765,0.8567574625907746,0.05075296335133592,0.2620314657688141,0.9663143157958984,2.0782077312469482,-1.029489278793335,-0.18947851657867432,0.2111
GIS,0.16080021144703724,0.8495288871898181,0.06264359085591505,0.25362440943717957,0.7517657279968262,1.6976652145385742,-0.8014994859695435,-0.11699764430522919,0.1668
VLTO,0.37707961660181305,0.8218512253270933,0.04312320688315379,0.2955656051635742,0.8343289494514465,1.9039851427078247,-0.8792237639427185,-0.13355590403079987,Tip:
UPS,0.09946468471433507,0.8899809176550161,0.06932018320215297,0.2678026258945465,0.7658745050430298,1.6954594850540161,-0.8115538358688354,-0.12801311910152435,0.21
BR,0.09180553095363429,0.8288028069299825,0.031639878447180574,0.3169000446796417,0.8764618039131165,1.9388880729675293,-0.8925639986991882,-0.12548194825649261,0.1796
EMR,0.10159212411825269,0.8606554898491661,0.06088495057968561,0.3270161747932434,1.0338010787963867,2.2670035362243652,-1.0810374021530151,-0.19647017121315002,0.1726
AIZ,0.13425051476638367,0.7973608424357757,0.06067824565357175,0.27810895442962646,0.7440295815467834,1.7694088220596313,-0.8648754954338074,-0.10816517472267151,0.1861
UNH,0.06064030157674977,0.9391770738240248,0.04328060774283148,0.2875654101371765,0.975069522857666,2.257449150085449,-1.0482901334762573,-0.18402670323848724,0.2056
MSI,0.08143872012644891,0.859984830438729,0.032051488536833206,0.26779991388320923,0.7625565528869629,1.6887439489364624,-0.8021036982536316,-0.1515776515007019,0.1613
SJM,0.2706789210169377,0.8073352115662056,0,0.28586065769195557,0.8416427373886108,1.997470736503601,-0.9445182085037231,-0.2058887481689453,0.2101
ETSY,0.6218755728651285,0.7936706539131045,0.03969369959768451,0.23100052773952484,0.5704097151756287,1.42783784866333,-0.6743903160095215,-0.09749341011047363,0.4703
META,0.1931481299258354,0.9563752569103287,0.03580586560948655,0.2786199748516083,0.8296746611595154,1.8500605821609497,-0.838696300983429,-0.10006221383810043,0.3141
TAP,0.15768070436687945,0.8115589582293872,0.019664349223110722,0.2563076913356781,0.8032394647598267,1.847722053527832,-0.8857197165489197,-0.14207075536251068,0.2308
BWA,0.18235361986290885,0.7936272289983466,0.12608158138983408,0.24824336171150208,0.7902389764785767,1.822124719619751,-0.8843182921409607,-0.13332489132881165,0.282
IBM,0.09100453396549955,0.8937920994706497,0.052286695901204085,0.28391310572624207,0.8708929419517517,1.878322720527649,-0.8859001994132996,-0.10696649551391602,0.157
JNJ,0.1747061085474617,0.928290297124394,0.03525108146792836,0.2454053908586502,0.7819163799285889,1.750656008720398,-0.8525004386901855,-0.1692345291376114,0.1898
FTNT,0.17211588085029642,0.8512256229831996,0.02826433016378077,0.2717690169811249,0.7816267013549805,1.8503856658935547,-0.8670986890792847,-0.15990664064884186,0.5592
AAPL,0.07841069464820162,1.0,0.03400951273278746,0.2484474629163742,0.8379353284835815,1.878481149673462,-0.8634873032569885,-0.13901035487651825,0.203
JKHY,0.1429703187553264,0.8064862065389937,0.033013204291320396,0.29588666558265686,0.8346415758132935,1.8038731813430786,-0.8231130838394165,-0.14778035879135132,0.2119
GEHC,0.13478023678120638,0.8435676698273099,0.047863978995754376,0.22995005548000336,0.7171841263771057,1.6235910654067993,-0.7499786019325256,-0.10596772283315659,0.2165
MS,0.10194485615186716,0.8911341974498672,0.0733184164571104,0.2407044768333435,0.8710067868232727,1.954246997833252,-0.9800929427146912,-0.1441502571105957,0.2489
FANG,0.22573542710917874,0.8390305201044548,0.11200872413550547,0.2742270529270172,0.8970943689346313,2.018333911895752,-0.9828614592552185,-0.21886858344078064,0.2304
AMAT,0.13629342408606096,0.8897976972713133,0.053040285051221533,0.2834808826446533,0.7874374985694885,1.8075158596038818,-0.8370506763458252,-0.1178668737411499,0.3204
AON,0.07336804947990906,0.8685373711665912,0.04036148390771492,0.19134896993637085,0.7221894264221191,1.5923125743865967,-0.7660972476005554,-0.10774853825569153,0.181
T,0.1090020074126191,0.8871706208917151,0,0.23943065106868744,0.7796456217765808,1.8001054525375366,-0.8436723351478577,-0.13354939222335815,0.311
WBD,0.159783001784406,0.83186545005984,0,0.24567446112632751,0.760121762752533,1.7190968990325928,-0.8230780363082886,-0.155552938580513,0.4624
TECH,0.13175006064737801,0.8003640217644667,0.026248510397034967,0.3138806223869324,0.9205272793769836,1.896309733390808,-0.9079016447067261,-0.17752432823181152,0.2706
EQR,0.09114910246860528,0.82893391620044,0.031244290105983133,0.12816455960273743,0.6455665826797485,1.4515382051467896,-0.7039650678634644,-0.18136180937290192,0.1731
